Producto,Especificaciones,Precio Compra (USD),PVP Sugerido (USD),Recomendado
Moto Max 350 (12Ah),350W / 48V 12Ah,715,850,âœ…
Moto Max 350 (20Ah),350W / 48V 20Ah,765,930,âœ…
Monster 1200,1200W / 60V 20Ah,765,930,ðŸŸ¡
Strada 1200,1200W / 60V 20Ah,890,1190,ðŸŸ¢
Moto de Carga CA-01,500W / 48V 20Ah,890,1190,ðŸŸ¢
Moto de Carga CA-02,650W / 60V 20Ah,890,1190,ðŸŸ¢
Chopper ElÃ©ctrica (varios modelos),1000W / 60V,690,1750,ðŸŸ¡
Scooter ElÃ©ctrico 800W K,800W / 48V Ã¡cido plomo,1050,1249,ðŸŸ¡
Scooter HEMEI 800W,800W / 60V 20Ah,1170,1299,âœ…
Retro Max 800W,800W / 48V 20Ah,1070,1249,ðŸŸ¡
Bici K Street,250W / 15-20 km,695,899,âœ…
Bici Queen,250W / 15-20 km,680,850,ðŸŸ¢
Bici MTB Kray,250W / 15-20 km / Rodado 29,720,929,âœ…
Bici K-Wing,350W / 30 km / Rodado 20x4,920,1150,ðŸ”´
Bici K Lady,350W / 20-30 km / Rodado 26,840,1049,ðŸŸ¢
MonopatÃ­n KDS-DC03,100W / 8-12 km,139,180,âœ…
MonopatÃ­n KDS-T3,180W / 6-8 km,200,260,ðŸŸ¢
MonopatÃ­n KDS-ES10,250W / 23-25 km,350,455,âœ…
MonopatÃ­n KDS-ES8,350W / 20-23 km,425,552,âœ…
MonopatÃ­n KDS-DC10,350W / 20-40 km,495,645,ðŸŸ¢
MonopatÃ­n KDS-DC22,500W / 30-40 km,595,749,âœ…
MonopatÃ­n KDS-DC17,800W / 40-50 km,749,973,ðŸŸ¢
MonopatÃ­n KDS-DC29,1600W / 50-90 km,1050,1365,âœ…
Hoverboard KDS-JY605,200W x2 / 8-10 km,118,,ðŸ”´
